instance_id,content_id,asset_id,original_path,relative_path,filename,extension,parent_directory,source_root,width,height,file_size_bytes,modified_time,sha256,duplicate_group,vision_domain,asset_role,image_scope,scan_status,scan_error
file_1d3cac73d3c25ebd,asset_c97f23d57fbbb406,asset_c97f23d57fbbb406,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002655_score_0.878_x665_y87_w30_h33_log__20260711_110800_25824_afk_20260711_110759_tiger_每日任務_route_enter__000005_20260711_110810_before_tap_656_424.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002655_score_0.878_x665_y87_w30_h33_log__20260711_110800_25824_afk_20260711_110759_tiger_每日任務_route_enter__000005_20260711_110810_before_tap_656_424.png.png,002655_score_0.878_x665_y87_w30_h33_log__20260711_110800_25824_afk_20260711_110759_tiger_每日任務_route_enter__000005_20260711_110810_before_tap_656_424.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,126,129,21375,2026-07-11T07:57:03.068453+00:00,c97f23d57fbbb4067cf8b4274fd067f03888c4e5c51fed2b68ea81c9871caf57,,ads,candidate_crop,crop,ok,
file_18b1e7485d90c3d9,asset_ba2f8f094f7f6a74,asset_ba2f8f094f7f6a74,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002656_score_0.878_x750_y282_w16_h17_log__20260711_114715_58348_afk_20260711_114151_14_高階競技場_route_enter__000006_20260711_114724_after_tap_712_290.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002656_score_0.878_x750_y282_w16_h17_log__20260711_114715_58348_afk_20260711_114151_14_高階競技場_route_enter__000006_20260711_114724_after_tap_712_290.png.png,002656_score_0.878_x750_y282_w16_h17_log__20260711_114715_58348_afk_20260711_114151_14_高階競技場_route_enter__000006_20260711_114724_after_tap_712_290.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,112,113,10162,2026-07-11T07:57:03.077183+00:00,ba2f8f094f7f6a74e21acfa590907a2a00b69fcf7247b02bb2a3ccd23be497c4,,ads,candidate_crop,crop,ok,
file_27d84e59c4042337,asset_99366e1583ed687a,asset_99366e1583ed687a,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002657_score_0.878_x492_y105_w15_h15_log__20260711_100310_38732_afk_20260711_100305_em3_王國金庫_task_fail_returncode_1__000025_20260711_100355_before_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002657_score_0.878_x492_y105_w15_h15_log__20260711_100310_38732_afk_20260711_100305_em3_王國金庫_task_fail_returncode_1__000025_20260711_100355_before_tap_495_170.png.png,002657_score_0.878_x492_y105_w15_h15_log__20260711_100310_38732_afk_20260711_100305_em3_王國金庫_task_fail_returncode_1__000025_20260711_100355_before_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,20115,2026-07-11T07:57:03.089503+00:00,99366e1583ed687ae868bd9e21f26edcab85a075d8dc1f4d7b22023d6d545750,,ads,candidate_crop,crop,ok,
file_1b2b19f3b737f073,asset_74df887b1fc9fcd3,asset_74df887b1fc9fcd3,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002658_score_0.878_x454_y350_w22_h21_log__20260710_125824_2204__000540_20260711_150427_before_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002658_score_0.878_x454_y350_w22_h21_log__20260710_125824_2204__000540_20260711_150427_before_tap_495_170.png.png,002658_score_0.878_x454_y350_w22_h21_log__20260710_125824_2204__000540_20260711_150427_before_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,118,117,12668,2026-07-11T07:57:03.100377+00:00,74df887b1fc9fcd397ed7bf7b0bad12a0fb10790e6ccbc3125733acb3e1fb190,,ads,candidate_crop,crop,ok,
file_c2e57506d8c90a68,asset_e24ba766bfda42ad,asset_e24ba766bfda42ad,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002659_score_0.877_x75_y123_w22_h22_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000010_20260711_010724_after_tap_41_34.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002659_score_0.877_x75_y123_w22_h22_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000010_20260711_010724_after_tap_41_34.png.png,002659_score_0.877_x75_y123_w22_h22_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000010_20260711_010724_after_tap_41_34.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,118,118,20015,2026-07-11T07:57:03.112638+00:00,e24ba766bfda42ada2eaed95705b96c51a90ee2e55a5c79129e3843e976cf788,dup_e24ba766bfda42ad,ads,candidate_crop,crop,ok,
file_f1e9fb377fdb6f85,asset_e24ba766bfda42ad,asset_e24ba766bfda42ad,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002660_score_0.877_x75_y123_w22_h22_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000011_20260711_010731_before_tap_41_34.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002660_score_0.877_x75_y123_w22_h22_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000011_20260711_010731_before_tap_41_34.png.png,002660_score_0.877_x75_y123_w22_h22_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000011_20260711_010731_before_tap_41_34.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,118,118,20015,2026-07-11T07:57:03.127902+00:00,e24ba766bfda42ada2eaed95705b96c51a90ee2e55a5c79129e3843e976cf788,dup_e24ba766bfda42ad,ads,candidate_crop,crop,ok,
file_9e2695d86370ddb5,asset_30af04fbe1f593ca,asset_30af04fbe1f593ca,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002661_score_0.877_x75_y123_w22_h22_log__20260711_080053_66564_afk_20260711_080033_em3_廣告探寶鏟_task__000003_20260711_080202_before_tap_925_35.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002661_score_0.877_x75_y123_w22_h22_log__20260711_080053_66564_afk_20260711_080033_em3_廣告探寶鏟_task__000003_20260711_080202_before_tap_925_35.png.png,002661_score_0.877_x75_y123_w22_h22_log__20260711_080053_66564_afk_20260711_080033_em3_廣告探寶鏟_task__000003_20260711_080202_before_tap_925_35.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,118,118,14377,2026-07-11T07:57:03.136666+00:00,30af04fbe1f593caf8a5144e403d1863b0af3563a35d9c3591a04ddbb7380172,dup_30af04fbe1f593ca,ads,candidate_crop,crop,ok,
file_5ef69bc8083cf455,asset_30af04fbe1f593ca,asset_30af04fbe1f593ca,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002662_score_0.877_x75_y123_w22_h22_log__20260711_102525_74772_afk_20260711_102332_em3_廣告時間沙漏_task__000009_20260711_102739_before_tap_925_35.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002662_score_0.877_x75_y123_w22_h22_log__20260711_102525_74772_afk_20260711_102332_em3_廣告時間沙漏_task__000009_20260711_102739_before_tap_925_35.png.png,002662_score_0.877_x75_y123_w22_h22_log__20260711_102525_74772_afk_20260711_102332_em3_廣告時間沙漏_task__000009_20260711_102739_before_tap_925_35.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,118,118,14377,2026-07-11T07:57:03.146453+00:00,30af04fbe1f593caf8a5144e403d1863b0af3563a35d9c3591a04ddbb7380172,dup_30af04fbe1f593ca,ads,candidate_crop,crop,ok,
file_3fd1fee3315092d1,asset_30af04fbe1f593ca,asset_30af04fbe1f593ca,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002663_score_0.877_x75_y123_w22_h22_log__20260711_104622_54288_afk_20260711_104613_311_看廣告_task__000009_20260711_104819_before_tap_925_35.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002663_score_0.877_x75_y123_w22_h22_log__20260711_104622_54288_afk_20260711_104613_311_看廣告_task__000009_20260711_104819_before_tap_925_35.png.png,002663_score_0.877_x75_y123_w22_h22_log__20260711_104622_54288_afk_20260711_104613_311_看廣告_task__000009_20260711_104819_before_tap_925_35.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,118,118,14377,2026-07-11T07:57:03.154358+00:00,30af04fbe1f593caf8a5144e403d1863b0af3563a35d9c3591a04ddbb7380172,dup_30af04fbe1f593ca,ads,candidate_crop,crop,ok,
file_bd7d519e85385621,asset_96c598a095c06f03,asset_96c598a095c06f03,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002664_score_0.877_x100_y427_w15_h15_log__20260711_154545_35900_kingdom_vault__000017_20260711_154812_before_swipe_86_130_86_430_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002664_score_0.877_x100_y427_w15_h15_log__20260711_154545_35900_kingdom_vault__000017_20260711_154812_before_swipe_86_130_86_430_420.png.png,002664_score_0.877_x100_y427_w15_h15_log__20260711_154545_35900_kingdom_vault__000017_20260711_154812_before_swipe_86_130_86_430_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,10810,2026-07-11T07:57:03.166681+00:00,96c598a095c06f0323e87f11a096142cd8fec70df857d19434bc015b62827429,,ads,candidate_crop,crop,ok,
file_27a154e0a135e4eb,asset_c59fb7313437b413,asset_c59fb7313437b413,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002665_score_0.876_x675_y499_w12_h15_log__20260711_004437_69372_afk_20260711_004419_tiger_廣告時間沙漏_task__000024_20260711_004802_after_tap_67_40.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002665_score_0.876_x675_y499_w12_h15_log__20260711_004437_69372_afk_20260711_004419_tiger_廣告時間沙漏_task__000024_20260711_004802_after_tap_67_40.png.png,002665_score_0.876_x675_y499_w12_h15_log__20260711_004437_69372_afk_20260711_004419_tiger_廣告時間沙漏_task__000024_20260711_004802_after_tap_67_40.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,108,89,15561,2026-07-11T07:57:03.177816+00:00,c59fb7313437b413a0ec76523be5c11b1008173f24f3cad8ede628c4719c4259,,ads,candidate_crop,crop,ok,
file_e6d2c61ff0d68c21,asset_f8c51e468b1b1786,asset_f8c51e468b1b1786,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002666_score_0.876_x675_y499_w12_h15_log__20260711_011142_36488_afk_20260711_011124_em3_廣告時間沙漏_task__000004_20260711_011203_after_tap_67_40.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002666_score_0.876_x675_y499_w12_h15_log__20260711_011142_36488_afk_20260711_011124_em3_廣告時間沙漏_task__000004_20260711_011203_after_tap_67_40.png.png,002666_score_0.876_x675_y499_w12_h15_log__20260711_011142_36488_afk_20260711_011124_em3_廣告時間沙漏_task__000004_20260711_011203_after_tap_67_40.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,108,89,15567,2026-07-11T07:57:03.190903+00:00,f8c51e468b1b178643f3557c6bf85fea179f032507c4894ac0a58b682f8ddb16,,ads,candidate_crop,crop,ok,
file_d36dc6231ae48337,asset_2e4b892f31ce698b,asset_2e4b892f31ce698b,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002667_score_0.876_x549_y486_w16_h16_log__20260711_084610_10484_afk_20260711_083942_14_每日任務_task__000260_20260711_085346_before_swipe_360_430_360_230_700.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002667_score_0.876_x549_y486_w16_h16_log__20260711_084610_10484_afk_20260711_083942_14_每日任務_task__000260_20260711_085346_before_swipe_360_430_360_230_700.png.png,002667_score_0.876_x549_y486_w16_h16_log__20260711_084610_10484_afk_20260711_083942_14_每日任務_task__000260_20260711_085346_before_swipe_360_430_360_230_700.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,112,102,8748,2026-07-11T07:57:03.200198+00:00,2e4b892f31ce698ba3a2196ae01d25536bf710b102368d61c3d0ed31fb38a033,,ads,candidate_crop,crop,ok,
file_504bf673e34cb06b,asset_c41d245fb4c84db3,asset_c41d245fb4c84db3,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002668_score_0.876_x481_y130_w25_h28_log__20260711_101710_60008_afk_20260711_100305_em3_王國金庫_route_exit__000002_20260711_101712_after_tap_34_28.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002668_score_0.876_x481_y130_w25_h28_log__20260711_101710_60008_afk_20260711_100305_em3_王國金庫_route_exit__000002_20260711_101712_after_tap_34_28.png.png,002668_score_0.876_x481_y130_w25_h28_log__20260711_101710_60008_afk_20260711_100305_em3_王國金庫_route_exit__000002_20260711_101712_after_tap_34_28.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,121,124,24703,2026-07-11T07:57:03.212302+00:00,c41d245fb4c84db32cb00f69475ec6caa7bea18ef7cc78cb53d4aa98ddb18cb4,,ads,candidate_crop,crop,ok,
file_d3ff30daaae33568,asset_dec4ce7aa05c4320,asset_dec4ce7aa05c4320,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002786_score_0.875_x318_y136_w36_h36_log__20260711_110821_25824_afk_20260711_110759_tiger_每日任務_task__000034_20260711_110931_before_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002786_score_0.875_x318_y136_w36_h36_log__20260711_110821_25824_afk_20260711_110759_tiger_每日任務_task__000034_20260711_110931_before_tap_495_170.png.png,002786_score_0.875_x318_y136_w36_h36_log__20260711_110821_25824_afk_20260711_110759_tiger_每日任務_task__000034_20260711_110931_before_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,132,132,22265,2026-07-11T07:57:04.344619+00:00,dec4ce7aa05c43209b46bc689233f573db2adc50e38e97382aef25ce85b14a70,,ads,candidate_crop,crop,ok,
file_fa9d03b3d8e664bc,asset_f95ffe96be508a2a,asset_f95ffe96be508a2a,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002787_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000033_20260711_103341_after_tap_753_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002787_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000033_20260711_103341_after_tap_753_420.png.png,002787_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000033_20260711_103341_after_tap_753_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,116,114,15518,2026-07-11T07:57:04.354654+00:00,f95ffe96be508a2a5759b9d541f987c89260a92076aeba77789b4cfc1681178e,,ads,candidate_crop,crop,ok,
file_9a344fbe2424b550,asset_c6509a75fe6bfda5,asset_c6509a75fe6bfda5,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002788_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000031_20260711_103337_after_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002788_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000031_20260711_103337_after_tap_495_170.png.png,002788_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000031_20260711_103337_after_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,116,114,17894,2026-07-11T07:57:04.364736+00:00,c6509a75fe6bfda5763c3e2279f924a365617962977629a4db833caccc0ea431,,ads,candidate_crop,crop,ok,
file_2cf91a4933334a6c,asset_ad357f1ae99fd7a3,asset_ad357f1ae99fd7a3,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002789_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000032_20260711_103340_before_tap_753_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002789_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000032_20260711_103340_before_tap_753_420.png.png,002789_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000032_20260711_103340_before_tap_753_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,116,114,15517,2026-07-11T07:57:04.374513+00:00,ad357f1ae99fd7a3f039affe3ee6b9fbef5f3e48ef4e74873119f86e9bcd777e,,ads,candidate_crop,crop,ok,
file_a23517e8541d300e,asset_1297033b5d371aa8,asset_1297033b5d371aa8,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002790_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000036_20260711_103349_before_tap_753_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002790_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000036_20260711_103349_before_tap_753_420.png.png,002790_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000036_20260711_103349_before_tap_753_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,116,114,15775,2026-07-11T07:57:04.386526+00:00,1297033b5d371aa849ff581aee0e97ddfc4a0f5a33e36347b1fd0a6e91b14027,,ads,candidate_crop,crop,ok,
file_04e5a596dc9beb8f,asset_f4635d966947b24b,asset_f4635d966947b24b,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002791_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000037_20260711_103350_after_tap_753_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002791_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000037_20260711_103350_after_tap_753_420.png.png,002791_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000037_20260711_103350_after_tap_753_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,116,114,15761,2026-07-11T07:57:04.397388+00:00,f4635d966947b24bbf252845b3c80c82ca2394ed6ff34a2c8d5f9665f535fbdf,,ads,candidate_crop,crop,ok,
file_9139a9cb4fe5c2d6,asset_cada2ef3fd481717,asset_cada2ef3fd481717,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002792_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000040_20260711_103358_before_tap_575_419.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002792_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000040_20260711_103358_before_tap_575_419.png.png,002792_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000040_20260711_103358_before_tap_575_419.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,116,114,15732,2026-07-11T07:57:04.407181+00:00,cada2ef3fd481717fca2bc63080d66bb63ce4712009ca6cd959c975f3a838a7d,,ads,candidate_crop,crop,ok,
file_378edcf1aac3168f,asset_2c6a23f7e8a27094,asset_2c6a23f7e8a27094,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002793_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000039_20260711_103354_after_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002793_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000039_20260711_103354_after_tap_495_170.png.png,002793_score_0.875_x532_y303_w20_h18_log__20260711_103235_63312_afk_20260711_103216_311_每日任務_task__000039_20260711_103354_after_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,116,114,19506,2026-07-11T07:57:04.417947+00:00,2c6a23f7e8a2709416802948b6513fea5e708f3f6d1791ef16487dead6bb921a,,ads,candidate_crop,crop,ok,
file_c38c62bb1cd7825c,asset_c4380cfb9b45734c,asset_c4380cfb9b45734c,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002794_score_0.875_x432_y206_w17_h15_log__20260707_160103_33324__001104_20260709_230429_before_tap_80_500.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002794_score_0.875_x432_y206_w17_h15_log__20260707_160103_33324__001104_20260709_230429_before_tap_80_500.png.png,002794_score_0.875_x432_y206_w17_h15_log__20260707_160103_33324__001104_20260709_230429_before_tap_80_500.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,113,111,13843,2026-07-11T07:57:04.428835+00:00,c4380cfb9b45734c08a09cdf3a8f882831b347de8b37e3aec5ae9e565696deda,,ads,candidate_crop,crop,ok,
file_dbe8432d5fff4408,asset_4e8128769894bdfe,asset_4e8128769894bdfe,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002795_score_0.875_x585_y468_w18_h18_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000003_20260711_004000_before_tap_931_41.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002795_score_0.875_x585_y468_w18_h18_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000003_20260711_004000_before_tap_931_41.png.png,002795_score_0.875_x585_y468_w18_h18_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000003_20260711_004000_before_tap_931_41.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,114,114,11519,2026-07-11T07:57:04.437648+00:00,4e8128769894bdfea5ae36cf3ae372a80229e61d46f7ae1e2f12fdff8204e095,,ads,candidate_crop,crop,ok,
file_12e06e8af47ba8dd,asset_e5e362dc92dcce9a,asset_e5e362dc92dcce9a,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002796_score_0.874_x285_y384_w12_h13_log__20260711_085410_10484_afk_20260711_083942_14_每日任務_route_exit__000003_20260711_085414_before_tap_544_493.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002796_score_0.874_x285_y384_w12_h13_log__20260711_085410_10484_afk_20260711_083942_14_每日任務_route_exit__000003_20260711_085414_before_tap_544_493.png.png,002796_score_0.874_x285_y384_w12_h13_log__20260711_085410_10484_afk_20260711_083942_14_每日任務_route_exit__000003_20260711_085414_before_tap_544_493.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,108,109,3441,2026-07-11T07:57:04.445689+00:00,e5e362dc92dcce9a46c52311d27693fdd9cda6e54a574af8573488b64d1ab0a9,,ads,candidate_crop,crop,ok,
file_d929fa0a6c8fa78c,asset_ae39a2a005a39867,asset_ae39a2a005a39867,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002808_score_0.874_x549_y486_w16_h17_log__20260711_084004_22576_afk_20260711_083942_14_每日任務_task_fail_returncode_1__000027_20260711_084058_after_tap_840_442.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002808_score_0.874_x549_y486_w16_h17_log__20260711_084004_22576_afk_20260711_083942_14_每日任務_task_fail_returncode_1__000027_20260711_084058_after_tap_840_442.png.png,002808_score_0.874_x549_y486_w16_h17_log__20260711_084004_22576_afk_20260711_083942_14_每日任務_task_fail_returncode_1__000027_20260711_084058_after_tap_840_442.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,112,102,8820,2026-07-11T07:57:04.544496+00:00,ae39a2a005a39867bcd25db86904add503b7e6fd4bc7ca0ce4b76af3171cb963,,ads,candidate_crop,crop,ok,
file_f0fabd28f2b1fcae,asset_386451f3310668d1,asset_386451f3310668d1,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002809_score_0.874_x549_y486_w16_h17_log__20260711_084004_22576_afk_20260711_083942_14_每日任務_task_fail_returncode_1__000029_20260711_084104_after_tap_749_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002809_score_0.874_x549_y486_w16_h17_log__20260711_084004_22576_afk_20260711_083942_14_每日任務_task_fail_returncode_1__000029_20260711_084104_after_tap_749_420.png.png,002809_score_0.874_x549_y486_w16_h17_log__20260711_084004_22576_afk_20260711_083942_14_每日任務_task_fail_returncode_1__000029_20260711_084104_after_tap_749_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,112,102,12765,2026-07-11T07:57:04.561384+00:00,386451f3310668d19467308d1075038e8dae84870d72c14b61b66ee1b8627aef,,ads,candidate_crop,crop,ok,
file_91b7ad30d3d34fe4,asset_d0d7389771066146,asset_d0d7389771066146,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002889_score_0.874_x485_y201_w50_h43_log__20260711_085439_54340_afk_20260711_085424_14_每日簽到_route_exit__000002_20260711_085441_after_tap_51_22.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002889_score_0.874_x485_y201_w50_h43_log__20260711_085439_54340_afk_20260711_085424_14_每日簽到_route_exit__000002_20260711_085441_after_tap_51_22.png.png,002889_score_0.874_x485_y201_w50_h43_log__20260711_085439_54340_afk_20260711_085424_14_每日簽到_route_exit__000002_20260711_085441_after_tap_51_22.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,146,139,26269,2026-07-11T07:57:05.537164+00:00,d0d738977106614676528139f2bfd21879ab59d69a4c2d27c9cbd700b037ff79,,ads,candidate_crop,crop,ok,
